Floor,Garden,Layout,Price,Region,Size,Year
18,新方向家园,2室1厅,505,丰台-科技园区-丰,80,2015
11,八达岭阿尔卡迪亚,2室2厅,42,北京周边-张家口-京,41,2018
6,三合南里(南区),2室1厅,260,大兴-黄村-三,75,1999
3,云秀花园黄菊园,4室2厅,630,密云-密云-新,189,2006
3,誉天下,4室2厅,1269,顺义-天竺-榆,272,2008
8,山语间(保利西山林语),4室1厅,1180,海淀-温泉镇-黑,173,2012
28,红玺台,4室3厅,4999,朝阳-太阳宫-太,310,2013
18,巩华家园西二村,1室1厅,120,昌平-沙河-顺,52,2014
10,增光佳苑,2室2厅,1500,海淀-甘家口-增,141,2005
15,燕达首尔国际村,2室2厅,108,北京周边-燕郊-燕,64,2016
28,永定河孔雀城,3室2厅,172,北京周边-廊坊-京,113,2018
15,钻石空间,1室1厅,75,通州-通州区其他-中,40,2016
5,名流花园欧风苑,3室2厅,500,昌平-北七家-七,145,1999
13,新景家园东区,2室2厅,800,东城-崇文门-西,82,2006
21,海晟名苑(北区),2室1厅,1600,东城-东直门外-东,130,2003
6,样本,2室1厅,400,通州-通州区其他-辛,108,2009
11,水墨林溪,2室2厅,215,房山-阎村-大,103,2009
25,钻石空间,2室2厅,80,通州-通州区其他-中,71,2017
18,星河皓月,3室2厅,260,北京周边-燕郊-燕,104,2010
5,首开龙湖天琅,5室3厅,3500,大兴-瀛海镇-瀛,436,2017
6,西马金润家园,1室1厅,340,丰台-角门-马,61,2006
6,瑞海五区(瑞海家园五区),3室2厅,510,大兴-西红门-宏,133,2004
26,当代MOMA,1室1厅,1020,东城-东直门外-香,88,2008
6,民园小区,2室1厅,280,昌平-沙河-路,69,2000
18,北京城建畅悦居,2室1厅,160,昌平-沙河-平,76,2013
11,首开熙悦汇,2室2厅,125,房山-长阳-长,50,2015
18,涧桥山,2室2厅,228,密云-密云-农,89,2012
21,鸿坤理想城礼域府,2室1厅,480,大兴-西红门-欣,93,2012
28,远洋万和公馆,2室2厅,2200,朝阳-望京东-阜,171,2014
6,CLASS果岭里,3室2厅,2150,朝阳-望京东-广,181,2003
26,首创禧瑞都,4室2厅,7000,朝阳-国贸CBD-朝,398,2011
14,富力又一城B区,2室2厅,635,朝阳-豆各庄-大,104,2007
15,龙湖滟澜新宸,3室2厅,610,昌平-沙河-能,160,2015
11,翠成馨园,3室2厅,630,朝阳-垡头-南,126,2006
6,天朗园(北街家园一区),3室1厅,370,昌平-沙河-高,89,2012
6,车公庄西路35号院,2室1厅,510,海淀-紫竹桥-车,56,1987
18,新方向家园,2室1厅,505,丰台-科技园区-丰,80,2015
11,八达岭阿尔卡迪亚,2室2厅,42,北京周边-张家口-京,41,2018
6,三合南里(南区),2室1厅,260,大兴-黄村-三,75,1999
3,云秀花园黄菊园,4室2厅,630,密云-密云-新,189,2006
3,誉天下,4室2厅,1269,顺义-天竺-榆,272,2008
8,山语间(保利西山林语),4室1厅,1180,海淀-温泉镇-黑,173,2012
16,育新花园北里,2室1厅,195,大兴-大兴区其他-育,74,2014
28,红玺台,4室3厅,4999,朝阳-太阳宫-太,310,2013
18,巩华家园西二村,1室1厅,120,昌平-沙河-顺,52,2014
10,增光佳苑,2室2厅,1500,海淀-甘家口-增,141,2005
15,燕达首尔国际村,2室2厅,108,北京周边-燕郊-燕,64,2016
28,永定河孔雀城,3室2厅,172,北京周边-廊坊-京,113,2018
15,钻石空间,1室1厅,75,通州-通州区其他-中,40,2016
5,名流花园欧风苑,3室2厅,500,昌平-北七家-七,145,1999
13,新景家园东区,2室2厅,800,东城-崇文门-西,82,2006
21,海晟名苑(北区),2室1厅,1600,东城-东直门外-东,130,2003
6,样本,2室1厅,400,通州-通州区其他-辛,108,2009
11,水墨林溪,2室2厅,215,房山-阎村-大,103,2009
22,胜古家园,1室1厅,440,朝阳-安贞-北,57,2000
6,林海园,2室1厅,288,大兴-观音寺-黄,85,2000
15,泰禾昌平拾景园(别墅),4室2厅,690,昌平-南邵-南,138,2018
6,朱辛庄北区,1室1厅,100,昌平-朱辛庄-朱,37,2017
22,万泉盛景园,2室2厅,460,丰台-丽泽桥-柳,86,2017
6,乐府江南,5室3厅,2500,海淀-田村-永,220,2005
11,加州水郡(西区),2室2厅,265,房山-长阳-昊,89,2006
27,潮白星光公馆,2室1厅,260,北京周边-燕郊-学,86,2012
16,中弘北京像素南区,2室1厅,230,朝阳-常营-五,56,2012
18,角门东里小区,2室1厅,393,丰台-角门-角,71,1995
7,瀛海家园和园,1室1厅,100,大兴-瀛海镇-灜,35,2018
1,怡馨家园,1室1厅,265,顺义-顺义城-新,52,2006
11,我家公坊,1室1厅,105,北京周边-廊坊-新,60,2013
28,潮白河孔雀城英国宫(一期),3室2厅,210,北京周边-廊坊-近,115,2013
18,远洋山水南区,3室2厅,1245,石景山-玉泉路西-莲,147,2008
5,金华园(一期),2室2厅,340,大兴-西红门-金,111,2000
12,华严里,3室1厅,680,朝阳-健翔桥-华,81,1994
4,阳光城京兆府,5室3厅,1500,通州-马驹桥-通,360,2017
12,双榆树东里,2室1厅,530,海淀-双榆树-北,61,1989
3,优山美地A区,6室4厅,5600,顺义-中央别墅区-裕,894,2004
4,润龙家园,3室1厅,550,大兴-旧宫-宣,106,2005
28,福成公寓北区,2室1厅,125,北京周边-燕郊-行,76,2004
6,首体家属院,1室1厅,400,海淀-知春路-北,38,1996
25,钻石空间,2室2厅,80,通州-通州区其他-中,71,2017
18,星河皓月,3室2厅,260,北京周边-燕郊-燕,104,2010
5,首开龙湖天琅,5室3厅,3500,大兴-瀛海镇-瀛,436,2017
6,西马金润家园,1室1厅,340,丰台-角门-马,61,2006
34,公园一号,3室2厅,65,北京周边-廊坊-中,92,2018
3,天恒别墅山,4室2厅,960,怀柔-怀柔-红,210,2010
2,香水城北区,4室2厅,900,怀柔-怀柔-杨,346,2013
28,永定河孔雀城,3室2厅,172,北京周边-廊坊-京,113,2018
15,钻石空间,1室1厅,75,通州-通州区其他-中,40,2016
5,名流花园欧风苑,3室2厅,500,昌平-北七家-七,145,1999
13,新景家园东区,2室2厅,800,东城-崇文门-西,82,2006
21,海晟名苑(北区),2室1厅,1600,东城-东直门外-东,130,2003
6,样本,2室1厅,400,通州-通州区其他-辛,108,2009
11,水墨林溪,2室2厅,215,房山-阎村-大,103,2009
22,胜古家园,1室1厅,440,朝阳-安贞-北,57,2000
6,林海园,2室1厅,288,大兴-观音寺-黄,85,2000
15,泰禾昌平拾景园(别墅),4室2厅,690,昌平-南邵-南,138,2018
6,朱辛庄北区,1室1厅,100,昌平-朱辛庄-朱,37,2017
22,万泉盛景园,2室2厅,460,丰台-丽泽桥-柳,86,2017
6,乐府江南,5室3厅,2500,海淀-田村-永,220,2005
11,加州水郡(西区),2室2厅,265,房山-长阳-昊,89,2006
27,潮白星光公馆,2室1厅,260,北京周边-燕郊-学,86,2012
16,中弘北京像素南区,2室1厅,230,朝阳-常营-五,56,2012
18,角门东里小区,2室1厅,393,丰台-角门-角,71,1995
7,瀛海家园和园,1室1厅,100,大兴-瀛海镇-灜,35,2018
1,怡馨家园,1室1厅,265,顺义-顺义城-新,52,2006
11,我家公坊,1室1厅,105,北京周边-廊坊-新,60,2013
28,潮白河孔雀城英国宫(一期),3室2厅,210,北京周边-廊坊-近,115,2013
18,远洋山水南区,3室2厅,1245,石景山-玉泉路西-莲,147,2008
5,金华园(一期),2室2厅,340,大兴-西红门-金,111,2000
12,华严里,3室1厅,680,朝阳-健翔桥-华,81,1994
4,阳光城京兆府,5室3厅,1500,通州-马驹桥-通,360,2017
12,双榆树东里,2室1厅,530,海淀-双榆树-北,61,1989
3,优山美地A区,6室4厅,5600,顺义-中央别墅区-裕,894,2004
4,润龙家园,3室1厅,550,大兴-旧宫-宣,106,2005
28,福成公寓北区,2室1厅,125,北京周边-燕郊-行,76,2004
6,首体家属院,1室1厅,400,海淀-知春路-北,38,1996
28,福城上上城五期,2室2厅,175,北京周边-燕郊-燕,103,2009
28,潮白河孔雀城英国宫(一期),3室2厅,196,北京周边-廊坊-近,115,2016
9,远洋天著(别墅),4室2厅,850,朝阳-十八里店-小,177,2016
21,国锐金嵿,2室1厅,370,大兴-亦庄-荣,75,2018
24,牛街春风社区,1室1厅,608,西城-陶然亭-牛,71,2005
6,房山四中家属楼,2室1厅,180,房山-城关-兴,75,1996
6,宏福园,2室1厅,320,大兴-西红门-欣,79,2001
6,新华街一里,2室1厅,257,丰台-玉泉营-新,50,1989
28,澳洲康都,3室2厅,1160,朝阳-望京西-望,146,2007
28,夏威夷南岸,2室2厅,190,北京周边-燕郊-北,88,2010
18,本家润园A区,2室1厅,560,东城-东花市-东,66,2003
4,阳光城,3室2厅,275,北京周边-保定-通,125,2017
28,绿地国宝21城,1室1厅,72,北京周边-廊坊-平,59,2016
6,沁馥家园,3室1厅,200,房山-窦店-大,101,2000
30,建外SOHO(东区),2室2厅,750,朝阳-建国门外-东,150,2003
11,鸿坤理想城派郡,2室1厅,485,大兴-西红门-欣,93,2010
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
7,新康家园,3室2厅,730,大兴-亦庄-北,155,2003
12,荔景园,2室2厅,470,通州-武夷花园-桦,98,2005
3,御汤山,5室3厅,1800,昌平-小汤山北-安,610,2012
6,蓬莱公寓,2室2厅,355,昌平-北七家-立,86,2003
4,丽嘉花园,5室2厅,2500,顺义-天竺-开,480,2008
34,天洋城4代,2室2厅,180,北京周边-燕郊-迎,91,2015
34,公园一号,3室2厅,65,北京周边-廊坊-中,92,2018
3,天恒别墅山,4室2厅,960,怀柔-怀柔-红,210,2010
2,香水城北区,4室2厅,900,怀柔-怀柔-杨,346,2013
4,优山美地C区,5室3厅,2800,顺义-中央别墅区-裕,425,2008
3,优山美地A区,6室4厅,5600,顺义-中央别墅区-裕,894,2004
4,润龙家园,3室1厅,550,大兴-旧宫-宣,106,2005
16,金茂悦(亦庄金茂悦北区),3室2厅,820,大兴-瀛海镇-四,140,2014
28,福成公寓北区,2室1厅,125,北京周边-燕郊-行,76,2004
6,首体家属院,1室1厅,400,海淀-知春路-北,38,1996
28,福城上上城五期,2室2厅,175,北京周边-燕郊-燕,103,2009
28,潮白河孔雀城英国宫(一期),3室2厅,196,北京周边-廊坊-近,115,2016
9,远洋天著(别墅),4室2厅,850,朝阳-十八里店-小,177,2016
21,国锐金嵿,2室1厅,370,大兴-亦庄-荣,75,2018
6,西山枫林四区,3室1厅,540,海淀-香山西-香,109,2008
24,牛街春风社区,1室1厅,608,西城-陶然亭-牛,71,2005
6,房山四中家属楼,2室1厅,180,房山-城关-兴,75,1996
6,宏福园,2室1厅,320,大兴-西红门-欣,79,2001
6,新华街一里,2室1厅,257,丰台-玉泉营-新,50,1989
28,澳洲康都,3室2厅,1160,朝阳-望京西-望,146,2007
10,水墨林溪,3室2厅,360,房山-阎村-大,143,2008
28,夏威夷南岸,2室2厅,190,北京周边-燕郊-北,88,2010
18,本家润园A区,2室1厅,560,东城-东花市-东,66,2003
4,阳光城,3室2厅,275,北京周边-保定-通,125,2017
28,绿地国宝21城,1室1厅,72,北京周边-廊坊-平,59,2016
8,西城晶华,4室3厅,4800,西城-金融街-太,238,2006
6,沁馥家园,3室1厅,200,房山-窦店-大,101,2000
30,建外SOHO(东区),2室2厅,750,朝阳-建国门外-东,150,2003
11,鸿坤理想城派郡,2室1厅,485,大兴-西红门-欣,93,2010
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
7,新康家园,3室2厅,730,大兴-亦庄-北,155,2003
12,荔景园,2室2厅,470,通州-武夷花园-桦,98,2005
3,御汤山,5室3厅,1800,昌平-小汤山北-安,610,2012
6,蓬莱公寓,2室2厅,355,昌平-北七家-立,86,2003
4,丽嘉花园,5室2厅,2500,顺义-天竺-开,480,2008
34,天洋城4代,2室2厅,180,北京周边-燕郊-迎,91,2015
27,润泽公馆,3室2厅,1200,朝阳-北苑-水,145,2014
24,潮白河孔雀城四季澜湾,4室2厅,225,北京周边-廊坊-蒋,143,2014
19,涧桥山,2室2厅,230,密云-密云-农,89,2012
6,明源南里,2室1厅,220,房山-良乡-房,67,1992
6,芳园里北区,3室1厅,390,朝阳-酒仙桥-将,70,1990
11,加州水郡(西区),2室1厅,270,房山-长阳-昊,88,2009
25,金隅万科城,2室1厅,350,昌平-昌平县城-南,85,2010
4,阳光城,3室2厅,275,北京周边-保定-通,125,2017
3,名都园,4室3厅,1620,顺义-中央别墅区-天,196,1999
29,华贸天地,2室2厅,726,朝阳-北苑-清,96,2011
6,龙腾苑六区,2室1厅,450,昌平-回龙观-育,98,2006
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
3,平谷山水放歌别墅,4室3厅,154,平谷-平谷其他区-东,164,2017
6,新悦家园(北区),2室1厅,330,昌平-昌平县城-南,87,2004
6,富卓苑,2室1厅,430,丰台-马家堡-角,68,2002
21,林肯公园B区,4室2厅,950,大兴-亦庄-荣,221,2014
6,永定路85号院,3室1厅,550,海淀-玉泉路东-永,78,1993
5,世爵源墅(别墅),4室2厅,880,通州-九棵树-半,182,2000
34,潮白河孔雀城紫藤园,3室2厅,199,北京周边-廊坊-新,115,2012
6,中科院中关村东南小区,3室1厅,1426,海淀-中关村-科,95,1999
26,燕达首尔国际村,1室1厅,58,北京周边-燕郊-燕,42,2015
12,团结湖东里,2室1厅,411,朝阳-团结湖-姚,58,1982
12,珠江四季悦城,3室2厅,270,通州-马驹桥-兴,90,2016
19,光大水墨风景,2室2厅,1770,海淀-万柳-万,99,2004
6,潘家园南里,2室1厅,310,朝阳-潘家园-华,57,1985
2,香水城北区,4室2厅,900,怀柔-怀柔-杨,346,2013
4,优山美地C区,5室3厅,2800,顺义-中央别墅区-裕,425,2008
22,翡翠长安,4室2厅,955,门头沟-永定-泰,175,2018
10,三嘉信苑,3室1厅,350,海淀-温泉镇-沙,89,2011
3,龙湾别墅,6室3厅,2400,顺义-中央别墅区-裕,380,2006
7,滨河花园,3室2厅,2749,朝阳-酒仙桥-东,261,2004
6,沁馥家园,3室1厅,200,房山-窦店-大,101,2000
30,建外SOHO(东区),2室2厅,750,朝阳-建国门外-东,150,2003
11,鸿坤理想城派郡,2室1厅,485,大兴-西红门-欣,93,2010
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
7,新康家园,3室2厅,730,大兴-亦庄-北,155,2003
12,荔景园,2室2厅,470,通州-武夷花园-桦,98,2005
3,御汤山,5室3厅,1800,昌平-小汤山北-安,610,2012
6,蓬莱公寓,2室2厅,355,昌平-北七家-立,86,2003
4,丽嘉花园,5室2厅,2500,顺义-天竺-开,480,2008
34,天洋城4代,2室2厅,180,北京周边-燕郊-迎,91,2015
27,润泽公馆,3室2厅,1200,朝阳-北苑-水,145,2014
24,潮白河孔雀城四季澜湾,4室2厅,225,北京周边-廊坊-蒋,143,2014
19,涧桥山,2室2厅,230,密云-密云-农,89,2012
6,明源南里,2室1厅,220,房山-良乡-房,67,1992
6,芳园里北区,3室1厅,390,朝阳-酒仙桥-将,70,1990
11,加州水郡(西区),2室1厅,270,房山-长阳-昊,88,2009
25,金隅万科城,2室1厅,350,昌平-昌平县城-南,85,2010
4,阳光城,3室2厅,275,北京周边-保定-通,125,2017
3,名都园,4室3厅,1620,顺义-中央别墅区-天,196,1999
29,华贸天地,2室2厅,726,朝阳-北苑-清,96,2011
6,龙腾苑六区,2室1厅,450,昌平-回龙观-育,98,2006
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
3,平谷山水放歌别墅,4室3厅,154,平谷-平谷其他区-东,164,2017
6,新悦家园(北区),2室1厅,330,昌平-昌平县城-南,87,2004
6,富卓苑,2室1厅,430,丰台-马家堡-角,68,2002
21,林肯公园B区,4室2厅,950,大兴-亦庄-荣,221,2014
6,永定路85号院,3室1厅,550,海淀-玉泉路东-永,78,1993
5,世爵源墅(别墅),4室2厅,880,通州-九棵树-半,182,2000
34,潮白河孔雀城紫藤园,3室2厅,199,北京周边-廊坊-新,115,2012
6,中科院中关村东南小区,3室1厅,1426,海淀-中关村-科,95,1999
26,燕达首尔国际村,1室1厅,58,北京周边-燕郊-燕,42,2015
12,团结湖东里,2室1厅,411,朝阳-团结湖-姚,58,1982
12,珠江四季悦城,3室2厅,270,通州-马驹桥-兴,90,2016
19,光大水墨风景,2室2厅,1770,海淀-万柳-万,99,2004
6,潘家园南里,2室1厅,310,朝阳-潘家园-华,57,1985
6,西潞园,1室1厅,170,房山-良乡-良,39,1996
28,青荷里南山园,2室1厅,272,朝阳-豆各庄-天,85,2015
24,西坝河东里,1室1厅,270,朝阳-太阳宫-北,39,1988
11,顺鑫朗郡,2室2厅,240,顺义-杨镇-环,89,2011
3,汤HOUSE(别墅),4室2厅,635,昌平-小汤山北-顺,200,2007
12,山水文园西园,5室2厅,2800,朝阳-华威桥-弘,369,2010
6,迎风一里,2室1厅,110,房山-燕山-迎,43,1980
4,裕祥花园,3室2厅,420,顺义-后沙峪-火,100,1999
5,月桂庄园,2室2厅,450,大兴-西红门-宏,92,2003
18,新都丽苑,3室2厅,550,石景山-杨庄-杨,115,2005
3,名都园,5室2厅,1180,顺义-中央别墅区-天,155,2000
13,莱圳家园北区,2室2厅,700,海淀-清河-育,95,2009
6,水关新村,2室1厅,247,昌平-昌平县城-富,58,1996
3,八达岭孔雀城(别墅),3室2厅,280,北京周边-张家口-京,135,2016
18,首创新悦都,3室2厅,385,房山-长阳-京,89,2010
6,金科廊桥水岸,3室2厅,1020,昌平-南邵-南,150,2013
13,新怡家园,1室1厅,670,东城-前门-东,52,2008
4,八仙别墅,4室2厅,1200,昌平-北七家-七,197,2000
6,花家地小区,2室1厅,430,朝阳-望京西-北,55,1995
4,优山美地C区,5室3厅,2800,顺义-中央别墅区-裕,425,2008
22,翡翠长安,4室2厅,955,门头沟-永定-泰,175,2018
10,三嘉信苑,3室1厅,350,海淀-温泉镇-沙,89,2011
3,龙湾别墅,6室3厅,2400,顺义-中央别墅区-裕,380,2006
7,滨河花园,3室2厅,2749,朝阳-酒仙桥-东,261,2004
22,沿海赛洛城南区,1室1厅,415,朝阳-百子湾-广,68,2000
6,明源南里,2室1厅,220,房山-良乡-房,67,1992
6,芳园里北区,3室1厅,390,朝阳-酒仙桥-将,70,1990
11,加州水郡(西区),2室1厅,270,房山-长阳-昊,88,2009
25,紫绶园,3室1厅,530,朝阳-北苑-秋,107,2001
25,金隅万科城,2室1厅,350,昌平-昌平县城-南,85,2010
4,阳光城,3室2厅,275,北京周边-保定-通,125,2017
3,名都园,4室3厅,1620,顺义-中央别墅区-天,196,1999
5,水郡长安二号院,3室1厅,950,朝阳-双桥-通,154,2006
29,华贸天地,2室2厅,726,朝阳-北苑-清,96,2011
6,龙腾苑六区,2室1厅,450,昌平-回龙观-育,98,2006
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
3,平谷山水放歌别墅,4室3厅,154,平谷-平谷其他区-东,164,2017
6,新悦家园(北区),2室1厅,330,昌平-昌平县城-南,87,2004
6,富卓苑,2室1厅,430,丰台-马家堡-角,68,2002
21,林肯公园B区,4室2厅,950,大兴-亦庄-荣,221,2014
6,永定路85号院,3室1厅,550,海淀-玉泉路东-永,78,1993
5,世爵源墅(别墅),4室2厅,880,通州-九棵树-半,182,2000
34,潮白河孔雀城紫藤园,3室2厅,199,北京周边-廊坊-新,115,2012
6,中科院中关村东南小区,3室1厅,1426,海淀-中关村-科,95,1999
26,燕达首尔国际村,1室1厅,58,北京周边-燕郊-燕,42,2015
12,团结湖东里,2室1厅,411,朝阳-团结湖-姚,58,1982
12,珠江四季悦城,3室2厅,270,通州-马驹桥-兴,90,2016
19,光大水墨风景,2室2厅,1770,海淀-万柳-万,99,2004
6,潘家园南里,2室1厅,310,朝阳-潘家园-华,57,1985
6,西潞园,1室1厅,170,房山-良乡-良,39,1996
28,青荷里南山园,2室1厅,272,朝阳-豆各庄-天,85,2015
24,西坝河东里,1室1厅,270,朝阳-太阳宫-北,39,1988
1,路劲国际城,4室2厅,276,北京周边-廊坊-华,125,2018
11,顺鑫朗郡,2室2厅,240,顺义-杨镇-环,89,2011
3,汤HOUSE(别墅),4室2厅,635,昌平-小汤山北-顺,200,2007
12,山水文园西园,5室2厅,2800,朝阳-华威桥-弘,369,2010
6,迎风一里,2室1厅,110,房山-燕山-迎,43,1980
4,裕祥花园,3室2厅,420,顺义-后沙峪-火,100,1999
5,月桂庄园,2室2厅,450,大兴-西红门-宏,92,2003
18,新都丽苑,3室2厅,550,石景山-杨庄-杨,115,2005
